IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.105.248,8,8,0.00,2.45,0.00
104.17.150.156,8,8,0.00,2.52,0.00
104.16.243.154,8,8,0.00,2.53,0.00
104.16.195.31,8,8,0.00,2.55,0.00
104.16.144.9,8,8,0.00,2.55,0.00
104.17.166.27,8,8,0.00,2.57,0.00
104.16.148.98,8,8,0.00,2.58,0.00
104.17.105.171,8,8,0.00,2.59,0.00
104.17.104.96,8,8,0.00,2.62,0.00
104.17.155.181,8,8,0.00,2.62,0.00
104.18.44.61,8,8,0.00,2.63,0.00
104.17.118.137,8,8,0.00,2.63,0.00
104.16.156.67,8,8,0.00,2.65,0.00
104.17.153.142,8,8,0.00,2.65,0.00
104.16.148.93,8,8,0.00,2.65,0.00
104.19.153.176,8,8,0.00,2.66,0.00
104.16.152.116,8,8,0.00,2.68,0.00
104.17.156.127,8,8,0.00,2.70,0.00
104.17.159.204,8,8,0.00,2.70,0.00
104.17.115.152,8,8,0.00,2.73,0.00
104.17.144.179,8,8,0.00,2.74,0.00
104.16.154.41,8,8,0.00,2.74,0.00
104.17.162.91,8,8,0.00,2.74,0.00
104.18.92.111,8,8,0.00,2.74,0.00
104.17.171.198,8,8,0.00,2.75,0.00
104.17.178.243,8,8,0.00,2.75,0.00
104.16.144.200,8,8,0.00,2.75,0.00
104.16.246.207,8,8,0.00,2.75,0.00
104.17.180.94,8,8,0.00,2.76,0.00
104.16.146.69,8,8,0.00,2.76,0.00
104.16.156.115,8,8,0.00,2.76,0.00
104.16.146.230,8,8,0.00,2.77,0.00
104.16.203.83,8,8,0.00,2.77,0.00
104.17.217.88,8,8,0.00,2.77,0.00
104.17.119.72,8,8,0.00,2.77,0.00
104.17.122.253,8,8,0.00,2.77,0.00
104.16.192.236,8,8,0.00,2.77,0.00
104.17.123.124,8,8,0.00,2.78,0.00
104.16.154.128,8,8,0.00,2.78,0.00
104.18.43.60,8,8,0.00,2.78,0.00
104.16.241.255,8,8,0.00,2.78,0.00
104.16.150.41,8,8,0.00,2.78,0.00
104.16.146.84,8,8,0.00,2.78,0.00
104.19.158.240,8,8,0.00,2.78,0.00
104.16.153.254,8,8,0.00,2.79,0.00
104.16.154.192,8,8,0.00,2.79,0.00
198.41.208.238,8,8,0.00,2.79,0.00
104.19.155.63,8,8,0.00,2.79,0.00
104.16.144.147,8,8,0.00,2.79,0.00
104.17.162.21,8,8,0.00,2.79,0.00
104.16.144.249,8,8,0.00,2.80,0.00
104.16.157.238,8,8,0.00,2.80,0.00
104.16.144.168,8,8,0.00,2.81,0.00
104.18.93.227,8,8,0.00,2.81,0.00
104.16.205.96,8,8,0.00,2.81,0.00
104.17.116.16,8,8,0.00,2.81,0.00
104.16.207.26,8,8,0.00,2.81,0.00
104.16.251.124,8,8,0.00,2.81,0.00
104.16.144.173,8,8,0.00,2.82,0.00
104.16.196.203,8,8,0.00,2.82,0.00
104.17.151.175,8,8,0.00,2.82,0.00
104.16.146.201,8,8,0.00,2.82,0.00
104.19.153.224,8,8,0.00,2.82,0.00
104.17.100.49,8,8,0.00,2.82,0.00
104.16.195.22,8,8,0.00,2.83,0.00
104.17.185.117,8,8,0.00,2.83,0.00
104.17.144.241,8,8,0.00,2.83,0.00
104.17.146.229,8,8,0.00,2.83,0.00
104.19.150.221,8,8,0.00,2.83,0.00
104.16.150.119,8,8,0.00,2.83,0.00
104.17.146.246,8,8,0.00,2.83,0.00
104.16.156.22,8,8,0.00,2.83,0.00
104.16.195.121,8,8,0.00,2.84,0.00
104.17.173.211,8,8,0.00,2.84,0.00
104.16.150.55,8,8,0.00,2.84,0.00
104.16.247.178,8,8,0.00,2.84,0.00
104.16.198.77,8,8,0.00,2.84,0.00
104.16.146.82,8,8,0.00,2.84,0.00
104.16.243.144,8,8,0.00,2.85,0.00
104.16.146.156,8,8,0.00,2.85,0.00
104.16.200.56,8,8,0.00,2.85,0.00
104.16.197.45,8,8,0.00,2.85,0.00
104.16.159.213,8,8,0.00,2.85,0.00
104.16.146.187,8,8,0.00,2.86,0.00
104.16.159.188,8,8,0.00,2.86,0.00
104.16.242.25,8,8,0.00,2.86,0.00
104.16.152.13,8,8,0.00,2.86,0.00
104.17.168.232,8,8,0.00,2.87,0.00
104.16.154.178,8,8,0.00,2.87,0.00
104.16.249.175,8,8,0.00,2.87,0.00
104.16.240.92,8,8,0.00,2.87,0.00
104.16.193.159,8,8,0.00,2.87,0.00
104.17.163.90,8,8,0.00,2.88,0.00
104.19.156.38,8,8,0.00,2.88,0.00
104.16.156.143,8,8,0.00,2.88,0.00
104.17.159.180,8,8,0.00,2.88,0.00
104.19.150.42,8,8,0.00,2.88,0.00
104.16.201.86,8,8,0.00,2.89,0.00
104.16.150.133,8,8,0.00,2.89,0.00
104.17.107.10,8,8,0.00,2.89,0.00
104.16.152.173,8,8,0.00,2.89,0.00
104.17.173.58,8,8,0.00,2.89,0.00
104.16.146.216,8,8,0.00,2.89,0.00
104.17.180.215,8,8,0.00,2.89,0.00
104.17.220.150,8,8,0.00,2.89,0.00
104.19.150.255,8,8,0.00,2.90,0.00
104.17.118.139,8,8,0.00,2.90,0.00
104.16.144.55,8,8,0.00,2.90,0.00
104.19.158.181,8,8,0.00,2.90,0.00
104.16.157.222,8,8,0.00,2.90,0.00
104.16.152.118,8,8,0.00,2.91,0.00
104.16.203.87,8,8,0.00,2.91,0.00
104.18.47.177,8,8,0.00,2.91,0.00
104.17.159.155,8,8,0.00,2.91,0.00
104.16.193.175,8,8,0.00,2.91,0.00
104.17.210.15,8,8,0.00,2.92,0.00
104.16.144.129,8,8,0.00,2.92,0.00
104.17.118.25,8,8,0.00,2.92,0.00
104.16.195.32,8,8,0.00,2.92,0.00
104.17.119.165,8,8,0.00,2.92,0.00
104.16.146.190,8,8,0.00,2.92,0.00
104.16.148.249,8,8,0.00,2.92,0.00
104.16.146.233,8,8,0.00,2.92,0.00
104.18.87.128,8,8,0.00,2.93,0.00
104.17.154.252,8,8,0.00,2.93,0.00
104.16.144.214,8,8,0.00,2.93,0.00
104.16.150.59,8,8,0.00,2.93,0.00
104.16.146.68,8,8,0.00,2.93,0.00
104.16.152.12,8,8,0.00,2.93,0.00
104.18.88.53,8,8,0.00,2.93,0.00
104.16.154.212,8,8,0.00,2.93,0.00
104.16.195.110,8,8,0.00,2.93,0.00
104.16.201.128,8,8,0.00,2.93,0.00
104.17.160.197,8,8,0.00,2.94,0.00
104.16.201.244,8,8,0.00,2.94,0.00
104.16.192.48,8,8,0.00,2.94,0.00
104.16.246.114,8,8,0.00,2.94,0.00
104.17.185.73,8,8,0.00,2.95,0.00
104.17.170.207,8,8,0.00,2.95,0.00
104.17.146.152,8,8,0.00,2.95,0.00
104.16.159.187,8,8,0.00,2.95,0.00
104.17.144.90,8,8,0.00,2.95,0.00
104.19.158.250,8,8,0.00,2.95,0.00
104.16.152.24,8,8,0.00,2.95,0.00
104.17.124.174,8,8,0.00,2.95,0.00
104.16.153.242,8,8,0.00,2.95,0.00
104.16.153.252,8,8,0.00,2.95,0.00
104.17.168.0,8,8,0.00,2.95,0.00
104.16.205.19,8,8,0.00,2.96,0.00
104.16.144.216,8,8,0.00,2.96,0.00
104.16.203.52,8,8,0.00,2.96,0.00
104.16.203.221,8,8,0.00,2.97,0.00
104.19.144.189,8,8,0.00,2.97,0.00
104.17.153.12,8,8,0.00,2.97,0.00
104.16.198.130,8,8,0.00,2.97,0.00
104.17.101.52,8,8,0.00,2.97,0.00
104.16.157.167,8,8,0.00,2.97,0.00
104.17.155.242,8,8,0.00,2.98,0.00
104.16.152.46,8,8,0.00,2.98,0.00
172.64.152.251,8,8,0.00,2.98,0.00
104.16.204.52,8,8,0.00,2.98,0.00
104.18.91.70,8,8,0.00,2.98,0.00
104.16.159.69,8,8,0.00,2.99,0.00
104.16.152.18,8,8,0.00,2.99,0.00
104.16.195.96,8,8,0.00,2.99,0.00
104.16.145.6,8,8,0.00,2.99,0.00
104.16.196.199,8,8,0.00,2.99,0.00
104.16.150.181,8,8,0.00,2.99,0.00
104.16.145.11,8,8,0.00,2.99,0.00
104.17.156.233,8,8,0.00,2.99,0.00
104.16.159.240,8,8,0.00,3.00,0.00
104.16.144.164,8,8,0.00,3.00,0.00
104.16.154.85,8,8,0.00,3.00,0.00
104.19.152.110,8,8,0.00,3.00,0.00
172.64.156.174,8,8,0.00,3.01,0.00
104.16.157.246,8,8,0.00,3.01,0.00
104.16.157.120,8,8,0.00,3.01,0.00
104.18.89.158,8,8,0.00,3.02,0.00
104.16.198.132,8,8,0.00,3.02,0.00
104.16.148.176,8,8,0.00,3.02,0.00
104.16.153.244,8,8,0.00,3.02,0.00
104.16.198.79,8,8,0.00,3.02,0.00
104.16.197.76,8,8,0.00,3.02,0.00
104.16.152.64,8,8,0.00,3.02,0.00
104.17.171.3,8,8,0.00,3.02,0.00
104.16.144.19,8,8,0.00,3.02,0.00
104.17.148.150,8,8,0.00,3.03,0.00
104.17.211.247,8,8,0.00,3.03,0.00
104.16.144.47,8,8,0.00,3.03,0.00
104.17.158.23,8,8,0.00,3.03,0.00
104.19.148.15,8,8,0.00,3.03,0.00
104.18.43.73,8,8,0.00,3.03,0.00
104.16.193.43,8,8,0.00,3.03,0.00
104.16.193.151,8,8,0.00,3.03,0.00
104.16.146.131,8,8,0.00,3.03,0.00
104.16.240.49,8,8,0.00,3.03,0.00
104.16.154.42,8,8,0.00,3.03,0.00
104.17.165.208,8,8,0.00,3.03,0.00
104.17.168.55,8,8,0.00,3.03,0.00
104.16.201.252,8,8,0.00,3.04,0.00
104.16.244.229,8,8,0.00,3.04,0.00
104.16.255.3,8,8,0.00,3.04,0.00
104.17.179.159,8,8,0.00,3.04,0.00
104.17.174.48,8,8,0.00,3.04,0.00
104.16.146.110,8,8,0.00,3.04,0.00
104.17.167.169,8,8,0.00,3.05,0.00
104.17.177.9,8,8,0.00,3.05,0.00
104.19.158.140,8,8,0.00,3.05,0.00
104.17.178.230,8,8,0.00,3.06,0.00
104.17.191.0,8,8,0.00,3.06,0.00
104.16.144.211,8,8,0.00,3.06,0.00
104.16.150.229,8,8,0.00,3.06,0.00
104.16.148.70,8,8,0.00,3.06,0.00
104.16.159.190,8,8,0.00,3.06,0.00
104.16.147.8,8,8,0.00,3.06,0.00
104.16.201.141,8,8,0.00,3.07,0.00
104.16.148.83,8,8,0.00,3.07,0.00
104.16.157.226,8,8,0.00,3.07,0.00
104.17.120.26,8,8,0.00,3.07,0.00
104.16.144.84,8,8,0.00,3.07,0.00
104.16.194.17,8,8,0.00,3.08,0.00
104.17.210.188,8,8,0.00,3.08,0.00
104.16.146.247,8,8,0.00,3.08,0.00
104.17.184.17,8,8,0.00,3.08,0.00
172.64.147.18,8,8,0.00,3.08,0.00
104.17.111.56,8,8,0.00,3.08,0.00
104.16.206.186,8,8,0.00,3.08,0.00
104.17.165.175,8,8,0.00,3.08,0.00
104.17.173.246,8,8,0.00,3.09,0.00
104.16.144.176,8,8,0.00,3.09,0.00
104.17.163.11,8,8,0.00,3.09,0.00
104.17.156.189,8,8,0.00,3.09,0.00
172.64.147.212,8,8,0.00,3.09,0.00
104.17.157.243,8,8,0.00,3.09,0.00
104.16.204.165,8,8,0.00,3.09,0.00
104.19.156.228,8,8,0.00,3.09,0.00
104.17.170.201,8,8,0.00,3.09,0.00
104.18.92.58,8,8,0.00,3.09,0.00
104.17.122.125,8,8,0.00,3.09,0.00
104.17.102.31,8,8,0.00,3.10,0.00
104.17.107.55,8,8,0.00,3.10,0.00
104.17.100.243,8,8,0.00,3.10,0.00
104.16.144.192,8,8,0.00,3.10,0.00
104.16.194.164,8,8,0.00,3.10,0.00
104.17.150.114,8,8,0.00,3.10,0.00
104.18.90.132,8,8,0.00,3.10,0.00
104.16.196.204,8,8,0.00,3.10,0.00
104.17.174.26,8,8,0.00,3.10,0.00
104.16.146.202,8,8,0.00,3.10,0.00
198.41.220.190,8,8,0.00,3.10,0.00
104.16.198.66,8,8,0.00,3.11,0.00
104.16.200.79,8,8,0.00,3.11,0.00
104.16.144.59,8,8,0.00,3.11,0.00
104.16.245.58,8,8,0.00,3.11,0.00
104.16.156.146,8,8,0.00,3.11,0.00
104.16.201.143,8,8,0.00,3.11,0.00
104.16.154.131,8,8,0.00,3.11,0.00
104.17.123.9,8,8,0.00,3.11,0.00
104.16.198.55,8,8,0.00,3.12,0.00
104.16.206.175,8,8,0.00,3.12,0.00
104.17.165.14,8,8,0.00,3.12,0.00
104.16.151.227,8,8,0.00,3.12,0.00
104.17.157.47,8,8,0.00,3.12,0.00
104.16.144.218,8,8,0.00,3.13,0.00
172.64.228.223,8,8,0.00,3.13,0.00
104.16.144.33,8,8,0.00,3.13,0.00
104.16.154.177,8,8,0.00,3.13,0.00
104.16.255.194,8,8,0.00,3.13,0.00
104.16.158.0,8,8,0.00,3.13,0.00
104.16.203.159,8,8,0.00,3.13,0.00
104.17.149.224,8,8,0.00,3.13,0.00
104.16.148.148,8,8,0.00,3.14,0.00
104.16.144.201,8,8,0.00,3.14,0.00
104.16.144.181,8,8,0.00,3.14,0.00
104.16.195.103,8,8,0.00,3.14,0.00
172.64.157.237,8,8,0.00,3.15,0.00
104.16.145.17,8,8,0.00,3.15,0.00
104.16.156.76,8,8,0.00,3.15,0.00
104.17.154.254,8,8,0.00,3.15,0.00
104.16.146.152,8,8,0.00,3.15,0.00
104.17.145.67,8,8,0.00,3.16,0.00
104.19.158.71,8,8,0.00,3.16,0.00
104.17.148.213,8,8,0.00,3.16,0.00
104.17.216.153,8,8,0.00,3.16,0.00
104.16.155.217,8,8,0.00,3.16,0.00
104.17.178.120,8,8,0.00,3.16,0.00
104.16.146.204,8,8,0.00,3.16,0.00
104.17.157.179,8,8,0.00,3.16,0.00
198.41.209.224,8,8,0.00,3.17,0.00
104.16.206.169,8,8,0.00,3.17,0.00
104.16.247.206,8,8,0.00,3.17,0.00
104.16.144.253,8,8,0.00,3.17,0.00
104.19.158.246,8,8,0.00,3.17,0.00
104.18.94.2,8,8,0.00,3.17,0.00
104.16.146.127,8,8,0.00,3.18,0.00
104.16.152.159,8,8,0.00,3.18,0.00
104.17.158.95,8,8,0.00,3.18,0.00
104.16.201.250,8,8,0.00,3.18,0.00
104.17.126.4,8,8,0.00,3.18,0.00
104.16.146.224,8,8,0.00,3.18,0.00
104.16.146.238,8,8,0.00,3.18,0.00
104.17.215.241,8,8,0.00,3.18,0.00
104.16.193.74,8,8,0.00,3.18,0.00
104.17.222.21,8,8,0.00,3.18,0.00
104.17.173.243,8,8,0.00,3.18,0.00
104.19.155.131,8,8,0.00,3.19,0.00
104.18.90.138,8,8,0.00,3.19,0.00
104.17.149.218,8,8,0.00,3.19,0.00
104.16.198.116,8,8,0.00,3.19,0.00
104.17.182.82,8,8,0.00,3.19,0.00
104.17.188.235,8,8,0.00,3.19,0.00
104.18.89.34,8,8,0.00,3.20,0.00
104.16.200.25,8,8,0.00,3.20,0.00
104.17.208.58,8,8,0.00,3.20,0.00
104.17.122.207,8,8,0.00,3.20,0.00
104.16.146.165,8,8,0.00,3.20,0.00
104.18.89.153,8,8,0.00,3.20,0.00
104.17.164.82,8,8,0.00,3.20,0.00
104.16.198.230,8,8,0.00,3.20,0.00
104.18.87.179,8,8,0.00,3.21,0.00
104.17.162.18,8,8,0.00,3.21,0.00
104.17.179.15,8,8,0.00,3.21,0.00
104.16.144.134,8,8,0.00,3.21,0.00
104.16.144.102,8,8,0.00,3.21,0.00
104.16.248.192,8,8,0.00,3.21,0.00
104.16.205.173,8,8,0.00,3.21,0.00
104.18.43.126,8,8,0.00,3.21,0.00
104.17.121.65,8,8,0.00,3.21,0.00
104.16.154.84,8,8,0.00,3.21,0.00
104.16.206.190,8,8,0.00,3.21,0.00
172.64.158.57,8,8,0.00,3.22,0.00
