IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.193.171,8,8,0.00,4.61,233.20
104.17.151.144,8,8,0.00,4.63,230.06
104.16.157.169,8,8,0.00,4.33,226.90
104.17.161.46,8,8,0.00,4.57,218.80
104.17.102.146,8,8,0.00,3.86,211.21
104.17.118.175,8,8,0.00,4.65,188.01
104.18.176.153,8,8,0.00,4.69,176.42
104.18.95.251,8,8,0.00,4.65,167.96
104.17.120.26,8,8,0.00,4.80,167.50
104.17.151.175,8,8,0.00,3.45,165.44
104.17.127.196,8,8,0.00,4.66,158.08
104.19.157.145,8,8,0.00,4.78,147.62
104.19.156.43,8,8,0.00,4.51,145.11
104.16.148.172,8,8,0.00,4.84,144.58
104.17.103.174,8,8,0.00,4.69,115.84
