IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.161.202,8,8,0.00,5.01,315.56
104.19.157.145,8,8,0.00,4.88,307.31
104.16.150.186,8,8,0.00,5.28,293.30
104.17.168.240,8,8,0.00,5.33,285.74
104.18.176.153,8,8,0.00,4.47,280.59
104.17.104.96,8,8,0.00,5.22,278.96
104.17.180.94,8,8,0.00,5.31,264.74
104.17.184.137,8,8,0.00,5.15,263.33
104.17.171.197,8,8,0.00,4.90,257.04
104.17.151.144,8,8,0.00,5.01,250.84
104.17.127.196,8,8,0.00,4.72,249.98
104.17.184.138,8,8,0.00,4.36,231.58
104.19.150.221,8,8,0.00,5.25,217.78
104.17.161.46,8,8,0.00,5.24,207.38
104.17.104.151,8,8,0.00,5.36,143.87
